name,create_date,total_pull_requests,total_releases,last_commit_date,main_language,total_issues,total_stars
'thanks','2018-02-07T06:48:13Z',113,0,'2020-07-17T04:41:00Z','JavaScript',36,2757
'android-open-source-project-analysis','2017-02-24T02:10:48Z',1,0,'2020-07-07T03:13:09Z','Java',12,2754
'openrasp','2017-08-10T11:09:30Z',200,33,'2024-03-14T23:43:32Z','C++',146,2750
'MSEC','2016-11-28T01:50:35Z',3,0,'2019-10-24T03:48:09Z','Java',11,2746
'Segment-and-Track-Anything','2023-04-16T14:53:57Z',5,4,'2024-04-25T08:44:40Z','Jupyter Notebook',87,2744
'mindmaps','2011-03-26T16:44:28Z',1,0,'2021-05-04T10:30:38Z','JavaScript',59,2739
'awesome-status-pages','2017-03-15T05:05:01Z',116,0,'2024-08-08T04:52:28Z','N/A',12,2737
'julius','2017-08-19T20:48:43Z',279,11,'2024-07-02T18:52:42Z','C',388,2735
'SpiderKeeper','2016-01-18T15:48:28Z',10,0,'2018-05-29T02:14:15Z','Python',42,2734
'talk-os','2016-03-29T02:53:04Z',3,0,'2017-09-05T02:27:57Z','CoffeeScript',30,2727
'kandan','2013-01-24T19:24:05Z',175,0,'2015-05-08T13:56:24Z','JavaScript',172,2717
'recognize-anything','2023-03-10T14:08:17Z',37,0,'2024-08-01T04:21:44Z','Jupyter Notebook',62,2702
'daggerfall-unity','2015-01-06T21:18:36Z',2176,32,'2024-08-11T00:43:57Z','C#',277,2691
'changelog.com','2015-12-28T16:18:22Z',201,0,'2024-08-23T15:09:43Z','Elixir',247,2690
'OpenCombine','2019-06-11T06:33:37Z',147,16,'2023-10-20T06:15:55Z','Swift',55,2688
'Omni-Notes','2013-12-11T21:59:18Z',64,50,'2024-08-24T13:17:10Z','Java',650,2684
'CommunityServer','2014-07-05T17:57:33Z',10,19,'2024-02-29T12:12:53Z','C#',263,2684
'httptoolkit','2018-11-28T12:05:16Z',2,0,'2024-07-01T10:44:19Z','N/A',376,2684
'SimpleCV','2011-08-16T18:04:07Z',254,0,'2015-04-07T13:42:39Z','Python',254,2680
'stack','2024-02-28T13:01:24Z',131,0,'2024-08-25T04:05:00Z','TypeScript',34,2679
'unkey','2023-06-09T21:23:20Z',1514,208,'2024-08-25T12:31:41Z','TypeScript',227,2676
'sorry-cypress','2019-08-09T00:10:45Z',332,91,'2024-04-12T20:58:06Z','TypeScript',418,2676
'sysbox','2020-08-02T22:52:36Z',416,10,'2024-06-04T04:18:09Z','Shell',218,2676
'cloud-annotations','2019-01-29T14:52:41Z',67,56,'2022-07-12T17:41:45Z','TypeScript',168,2674
'LLaMA2-Accessory','2023-07-21T08:32:45Z',60,0,'2024-05-24T09:21:24Z','Python',90,2668
'GodotSteam','2016-04-29T21:11:54Z',166,144,'2024-08-15T18:16:27Z','C++',285,2667
'earthenterprise','2017-03-20T21:40:53Z',849,47,'2023-01-04T20:30:53Z','C++',646,2664
'isowords','2021-03-16T22:58:21Z',131,0,'2024-08-16T17:33:21Z','Swift',19,2660
'mazer','2021-01-19T12:11:47Z',121,14,'2024-06-28T07:14:13Z','HTML',136,2659
'statusfy','2018-07-27T16:10:29Z',347,13,'2022-06-12T17:40:44Z','JavaScript',254,2653
'mediacms','2020-12-15T20:46:47Z',125,21,'2023-11-14T07:24:05Z','JavaScript',278,2652
'OpenRGB','2019-05-27T16:55:21Z',5,0,'2024-08-23T18:40:01Z','C++',0,2650
'casibase','2020-05-29T02:45:58Z',504,199,'2024-08-25T08:46:21Z','Go',271,2649
'FastReport','2018-10-25T08:36:04Z',241,31,'2024-07-27T16:05:27Z','C#',384,2648
'zhuque','2023-08-21T12:02:19Z',0,3,'2023-11-08T09:57:51Z','Shell',17,2648
'vocode-core','2023-02-24T18:44:46Z',355,7,'2024-08-16T17:24:16Z','Python',129,2646
'SmartStoreNET','2014-08-13T00:49:19Z',11,23,'2023-02-27T19:28:06Z','C#',2036,2644
'kiss-translator','2023-07-18T07:20:49Z',1,55,'2024-05-23T12:06:48Z','JavaScript',121,2644
'android','2016-11-14T11:58:43Z',0,0,'2017-01-12T05:55:31Z','N/A',12,2643
'skydive','2015-10-20T14:02:21Z',1566,29,'2024-07-17T13:46:10Z','Go',542,2642
'rivet','2023-04-22T06:41:01Z',183,81,'2024-08-08T18:56:51Z','TypeScript',121,2638
'OpenTabletDriver','2019-09-30T02:58:36Z',1421,29,'2024-08-23T03:41:04Z','C#',1322,2637
'voldemort','2009-05-31T03:27:10Z',196,10,'2023-07-24T13:49:47Z','Java',77,2632
'rsync','2020-05-25T20:52:12Z',61,0,'2024-05-29T01:19:19Z','C',220,2630
'padloc','2013-11-10T21:06:35Z',194,52,'2023-12-10T09:16:06Z','JavaScript',384,2625
'RE-iOS-Apps','2019-04-01T15:37:08Z',7,0,'2024-04-17T03:04:19Z','N/A',8,2623
'awesome-healthcare','2016-02-23T08:08:53Z',44,0,'2024-05-24T21:02:48Z','N/A',25,2618
'books-collection','2014-11-05T14:22:33Z',8,0,'2024-06-25T03:25:52Z','N/A',2,2616
'apollo','2016-01-25T22:03:43Z',854,0,'2023-04-14T11:45:18Z','JavaScript',147,2615
'OpenJSCAD.org','2013-03-10T12:20:55Z',596,0,'2024-08-19T10:01:22Z','JavaScript',474,2614
'whylogs','2020-08-14T23:25:32Z',1000,162,'2024-08-24T00:27:20Z','Jupyter Notebook',422,2613
'html-agility-pack','2017-04-30T11:29:07Z',55,133,'2024-08-19T23:31:57Z','C#',410,2610
'ivy-wallet','2021-11-03T14:20:08Z',633,87,'2024-08-25T09:27:26Z','Kotlin',2564,2607
'volt-bootstrap-5-dashboard','2020-08-21T11:46:17Z',18,8,'2023-01-09T11:12:15Z','HTML',31,2602
'the-sourdough-framework','2022-01-21T20:43:13Z',280,0,'2024-08-04T14:43:20Z','TeX',52,2602
'prompttools','2023-06-25T19:33:00Z',52,5,'2024-03-29T22:59:16Z','Python',30,2600
'openlogos','2018-06-12T17:54:31Z',1,0,'2018-08-31T18:12:50Z','N/A',48,2599
'bugcrowd_university','2018-07-30T15:59:01Z',3,0,'2020-07-08T23:44:54Z','N/A',1,2598
'sherloq','2017-06-24T10:30:28Z',16,0,'2024-07-15T09:04:56Z','Perl',62,2598
'open-chat-video-editor','2023-05-05T09:23:28Z',0,0,'2023-06-20T07:39:22Z','Python',4,2597
'typefaces','2016-11-02T02:50:29Z',7,0,'2023-09-09T15:09:22Z','CSS',85,2595
'LOIC','2010-09-29T23:42:57Z',10,6,'2022-05-03T17:53:54Z','C#',85,2592
'xTuring','2023-03-19T15:59:38Z',156,9,'2024-03-31T04:39:35Z','Python',91,2575
'chartbrew','2019-08-29T13:14:17Z',52,115,'2024-08-17T13:19:26Z','JavaScript',138,2567
'Gladys','2015-06-05T11:10:33Z',872,137,'2024-06-24T07:57:07Z','JavaScript',891,2558
'SmartThingsPublic','2015-08-04T22:48:02Z',3785,0,'2023-06-30T01:36:23Z','Groovy',61,2557
'doublecmd','2018-02-21T05:05:38Z',239,30,'2024-08-22T13:08:42Z','Pascal',806,2555
'omatsuri','2020-08-09T19:03:31Z',10,3,'2022-02-25T06:51:30Z','JavaScript',8,2549
'Alpaca-CoT','2023-03-24T09:15:41Z',85,0,'2023-12-12T08:16:56Z','Jupyter Notebook',67,2546
'incubator-devlake','2021-07-08T12:06:09Z',4366,124,'2024-08-23T08:27:24Z','Go',3123,2544
'lucene','2021-02-23T17:16:56Z',1972,13,'2024-08-23T14:04:41Z','Java',9134,2543
'PSTCollectionView','2012-07-29T02:31:13Z',143,1,'2017-01-17T22:21:51Z','Objective-C',0,2543
'willow','2023-03-31T14:05:15Z',103,13,'2024-02-27T13:25:32Z','C',120,2541
'cloudpods','2018-07-27T07:15:33Z',18806,0,'2024-08-24T11:44:15Z','Go',1456,2540
'docsy','2018-10-15T20:59:47Z',841,13,'2024-08-08T13:23:49Z','HTML',679,2538
'Heimdall','2010-12-03T05:16:45Z',17,0,'2021-03-14T11:54:58Z','C++',238,2538
'open62541','2013-12-20T08:45:05Z',2970,72,'2024-08-25T07:41:20Z','C',2149,2533
'chat-ollama','2024-02-17T16:14:29Z',166,0,'2024-07-31T03:58:20Z','TypeScript',158,2527
'blazingmq','2023-07-11T22:49:38Z',272,1,'2024-08-15T20:36:34Z','C++',37,2522
'lunar','2021-12-21T16:14:38Z',1022,93,'2024-08-23T07:39:28Z','PHP',433,2509
'cstate','2017-04-13T13:18:59Z',111,47,'2024-08-19T16:30:55Z','HTML',160,2502
'InvoicePlane','2014-05-21T12:52:29Z',483,47,'2024-08-18T21:37:59Z','PHP',272,2501
'OpenSC','2011-07-05T09:45:08Z',1290,34,'2024-08-19T09:31:00Z','C',1261,2500
'biomes-game','2023-08-11T16:37:44Z',52,0,'2023-09-01T16:35:13Z','TypeScript',11,2494
'wechat_flutter','2019-11-15T15:50:50Z',1,0,'2024-06-24T10:24:29Z','Dart',13,2490
'opentitan','2019-08-26T16:30:16Z',15953,10,'2024-08-24T23:42:40Z','SystemVerilog',5525,2483
'Prometheus','2019-12-03T06:28:07Z',69,3,'2024-07-10T06:35:37Z','C++',0,2479
'spring-boot-plus','2019-06-20T08:06:08Z',91,10,'2024-02-27T09:40:55Z','Java',61,2470
'overgrowth','2022-03-08T09:38:54Z',46,0,'2024-08-05T11:29:00Z','C++',19,2469
'sumo','2017-10-27T20:23:17Z',447,0,'2024-08-25T15:56:55Z','C++',12136,2467
'awesome-android-kotlin-apps','2020-07-01T20:07:51Z',52,0,'2023-10-12T18:02:44Z','Kotlin',4,2464
'staticgen','2014-04-25T19:15:38Z',643,0,'2020-10-20T17:30:11Z','JavaScript',73,2461
'plain-app','2021-10-17T10:03:14Z',10,15,'2024-08-04T15:23:07Z','Kotlin',106,2459
'horizon-ui-chakra','2022-04-17T14:25:55Z',5,7,'2024-07-24T20:53:17Z','JavaScript',20,2455
'papermerge','2020-01-06T17:34:15Z',50,41,'2024-01-15T06:11:09Z','Python',366,2452
'Open-Web-Analytics','2012-04-01T07:53:45Z',77,20,'2024-03-31T18:19:30Z','PHP',731,2451
'OpenLiveWriter','2015-12-09T08:43:49Z',112,6,'2024-01-14T10:52:37Z','C#',299,2450
'judge0','2017-01-27T19:47:35Z',61,34,'2024-04-18T00:27:44Z','HTML',282,2444
'xamarin-macios','2016-04-20T18:24:26Z',15572,73,'2024-08-23T16:19:32Z','C#',3542,2433
'phoronix-test-suite','2014-01-12T04:56:38Z',109,66,'2024-08-24T15:35:49Z','PHP',470,2431
'video-maker','2019-02-21T23:43:11Z',29,0,'2023-12-17T14:20:17Z','JavaScript',243,2428
'OpenAsar','2021-12-09T11:14:13Z',9,2,'2024-06-30T14:11:44Z','JavaScript',135,2425
'PHPCI','2013-05-10T14:17:41Z',266,19,'2019-03-06T14:12:25Z','PHP',495,2424
'pdf2docx','2019-06-20T07:32:24Z',49,25,'2024-08-20T12:44:56Z','Python',166,2419
'pdfme','2021-08-22T08:45:56Z',163,22,'2024-08-11T07:28:35Z','TypeScript',230,2414
'graphic-walker','2022-09-27T10:02:28Z',263,68,'2024-08-23T07:06:33Z','TypeScript',53,2411
'flogo','2016-07-10T02:57:43Z',189,20,'2024-04-24T18:41:50Z','CSS',244,2403
'bigcapital','2021-09-21T15:11:30Z',317,95,'2024-08-25T17:44:34Z','TypeScript',128,2401
'Anthias','2012-07-24T18:48:50Z',626,23,'2024-08-24T21:19:32Z','CSS',1137,2400
'CareKit','2016-04-14T21:12:24Z',203,9,'2024-06-12T16:05:36Z','Swift',342,2400
'ozz-animation','2015-08-24T20:24:55Z',44,24,'2024-04-13T12:54:36Z','C++',98,2398
'Wallos','2023-10-05T18:35:25Z',252,104,'2024-08-11T07:35:46Z','PHP',173,2396
'open-source-jobs','2019-03-21T12:58:36Z',15,0,'2022-05-30T03:47:20Z','JavaScript',13,2394
'verilator','2019-06-13T22:38:59Z',1113,0,'2024-08-24T23:27:59Z','C++',3088,2393
'plunk','2024-07-12T19:31:42Z',37,0,'2024-08-20T11:30:02Z','TypeScript',16,2386
'OpenNMT','2016-10-24T16:09:20Z',249,0,'2020-02-19T16:08:45Z','Lua',250,2384
'langui','2023-05-24T12:13:12Z',3,0,'2024-07-10T03:00:18Z','HTML',14,2383
'choerodon','2018-01-10T06:05:55Z',1,14,'2023-07-03T09:33:07Z','N/A',0,2382
'wire','2016-03-17T13:11:20Z',12,0,'2024-01-23T10:27:58Z','N/A',197,2380
'Orchard','2015-04-13T19:35:52Z',958,10,'2024-05-17T07:33:45Z','C#',5564,2374
'Smack','2014-02-03T11:36:51Z',329,0,'2024-07-16T06:29:03Z','Java',0,2373
'OpenSimpleLidar','2017-03-28T19:16:45Z',3,2,'2023-05-17T13:40:38Z','C',5,2367
'pgadmin4','2017-02-20T11:54:13Z',763,0,'2024-08-23T05:11:48Z','Python',6290,2363
'griddb','2016-02-24T06:31:40Z',25,23,'2024-06-24T02:20:26Z','C++',242,2362
'hedgehog-lab','2020-05-13T05:40:18Z',127,2,'2024-03-17T02:17:34Z','TypeScript',31,2362
'drop','2013-12-13T03:03:52Z',28,22,'2016-01-29T20:41:31Z','CSS',84,2359
'helpy','2015-04-01T03:44:22Z',1017,36,'2021-10-20T21:50:55Z','Ruby',410,2358
'obfuscar','2015-04-04T07:46:17Z',17,46,'2024-08-19T08:52:02Z','C#',383,2357
'pezzo','2023-04-22T20:54:10Z',175,71,'2024-07-23T14:28:44Z','TypeScript',76,2356
'Aidoku','2022-01-02T16:44:46Z',83,22,'2024-08-18T21:30:09Z','Swift',225,2348
'mesa','2014-09-19T21:16:30Z',920,19,'2024-08-25T09:50:39Z','Python',598,2347
'CacheManager','2015-03-22T13:25:13Z',11,25,'2021-06-26T19:30:08Z','C#',272,2344
'CCTV','2024-04-26T08:46:17Z',17,0,'2024-05-16T13:37:10Z','JavaScript',19,2344
'StanfordDoggoProject','2018-09-13T04:43:31Z',0,1,'2024-07-08T02:08:11Z','N/A',44,2342
'tixcraft_bot','2019-10-01T17:38:24Z',10,243,'2024-08-25T09:31:37Z','JavaScript',211,2337
'awesome-portfolio-websites','2020-04-06T15:44:30Z',461,1,'2023-02-17T17:25:20Z','HTML',474,2337
'good-first-issue','2020-01-31T01:57:00Z',305,0,'2024-03-22T20:18:29Z','Vue',78,2334
'rasa_core','2017-09-18T12:07:12Z',483,2,'2019-05-20T14:25:16Z','Python',0,2334
'batnoter','2022-03-11T06:59:14Z',15,1,'2022-10-01T08:12:00Z','TypeScript',51,2332
'nodetube','2018-04-17T20:04:25Z',142,1,'2022-09-23T23:45:13Z','JavaScript',82,2330
'scriptaculous','2008-04-01T15:18:45Z',4,0,'2018-03-05T22:18:20Z','HTML',10,2321
'inbox-zero','2023-07-12T15:34:57Z',116,0,'2024-08-24T19:54:44Z','TypeScript',40,2320
'Glimpse','2011-01-27T04:46:44Z',123,25,'2019-03-01T19:33:07Z','C#',800,2319
'marytts','2011-12-20T16:44:48Z',179,28,'2022-06-06T06:05:33Z','Java',717,2317
'tracecat','2024-02-27T06:48:32Z',247,34,'2024-08-25T17:56:19Z','TypeScript',69,2315
'CV-CUDA','2022-08-23T03:30:37Z',11,13,'2024-08-08T21:37:28Z','C++',119,2314
'plover','2012-06-13T14:50:49Z',712,43,'2024-03-28T16:36:57Z','Python',562,2312
'CHAOS','2017-07-11T06:54:56Z',35,4,'2024-07-12T21:22:32Z','Go',71,2308
'kapacitor','2015-08-31T14:54:42Z',841,42,'2024-08-13T18:30:16Z','Go',1039,2307
'curve','2020-07-01T11:57:25Z',1576,64,'2024-03-21T05:48:32Z','C++',757,2306
'memgraph','2020-09-21T10:14:04Z',1293,35,'2024-08-21T11:51:40Z','C++',348,2304
'chat-with-gpt','2023-03-06T12:35:57Z',45,0,'2023-07-15T22:31:53Z','TypeScript',55,2302
'tensorflow-federated','2018-12-12T23:15:35Z',2094,89,'2024-08-24T00:00:50Z','Python',0,2302
'lumenpnp','2020-04-22T20:29:45Z',171,12,'2024-05-24T20:01:23Z','Python',388,2301
'SkyTube','2015-11-20T11:48:20Z',559,51,'2024-08-25T10:55:47Z','Java',446,2280
'gstreamer','2015-12-01T21:49:40Z',0,0,'2024-08-24T10:08:57Z','C',0,2278
'nettu-meet','2021-05-30T19:12:39Z',7,0,'2021-08-08T20:07:53Z','TypeScript',11,2276
'speech-to-speech','2024-08-07T15:32:09Z',10,0,'2024-08-23T12:14:08Z','Python',14,2276
'SoraWebui','2024-02-18T02:09:22Z',7,3,'2024-03-04T07:51:02Z','TypeScript',13,2274
'jsr','2024-02-28T10:32:55Z',277,0,'2024-08-22T00:15:30Z','Rust',203,2267
'SVGnest','2015-12-15T20:06:23Z',10,0,'2019-04-11T08:55:15Z','JavaScript',21,2261
'ZSWatch','2022-08-27T13:34:22Z',180,0,'2024-08-22T05:59:05Z','C',94,2260
'OnionBrowser','2012-02-24T08:50:51Z',26,43,'2024-08-07T12:41:39Z','HTML',398,2259
'rem','2023-12-27T21:50:31Z',38,15,'2024-05-16T15:38:45Z','Swift',28,2259
'Impostor','2020-09-20T21:08:56Z',206,20,'2024-08-24T14:52:50Z','C#',264,2256
'windowjs','2021-11-30T18:29:08Z',16,11,'2023-03-07T20:05:16Z','JavaScript',26,2256
'baserow','2020-07-20T09:32:04Z',0,0,'2024-07-11T16:00:29Z','Python',0,2254
'kamailio','2013-12-11T08:09:40Z',1541,0,'2024-08-23T10:31:10Z','C',1879,2237
'DaybydayCRM','2016-01-14T22:43:51Z',82,20,'2022-02-17T19:04:33Z','PHP',149,2235
'AsyncRAT-C-Sharp','2019-01-19T04:02:26Z',10,8,'2023-10-16T21:41:08Z','C#',0,2231
'motion-primitives','2024-07-03T15:58:42Z',10,0,'2024-08-24T18:57:36Z','TypeScript',5,2230
'fun-with-computer-graphics','2019-07-10T13:32:46Z',6,0,'2022-03-31T17:36:14Z','N/A',0,2230
'pyrobot','2019-02-01T02:28:00Z',38,1,'2022-03-08T18:09:11Z','Python',72,2221
'portr','2023-11-21T11:14:01Z',69,18,'2024-08-18T12:42:46Z','Python',8,2220
'AppMetrics','2016-11-20T04:39:02Z',100,24,'2023-11-23T00:02:04Z','C#',548,2215
'taffydb','2009-04-24T18:10:46Z',13,0,'2023-06-15T22:00:17Z','JavaScript',48,2212
'awesome-visual-slam','2016-07-11T05:04:36Z',11,0,'2022-05-10T17:57:19Z','N/A',4,2211
'dlt','2022-01-26T09:51:04Z',1028,82,'2024-08-23T14:33:48Z','Python',359,2205
'goalert','2019-05-24T16:46:20Z',3099,14,'2024-08-19T21:04:02Z','Go',325,2202
'Elkeid','2020-12-18T03:15:54Z',361,146,'2024-08-22T08:46:10Z','Go',245,2198
'divkit','2022-08-10T20:43:52Z',0,95,'2024-08-23T16:21:21Z','Kotlin',27,2192
'ChainForge','2023-03-26T16:55:33Z',89,23,'2024-08-16T02:06:13Z','TypeScript',122,2189
'appleseed','2010-07-02T16:33:51Z',1715,27,'2023-07-14T00:56:57Z','C++',564,2186
'Dragonfly2','2020-11-04T03:37:33Z',2363,242,'2024-08-20T12:35:51Z','Go',529,2177
'go-fly','2020-04-15T06:16:49Z',1,0,'2023-12-16T08:23:16Z','Go',9,2176
'chiaki','2019-07-05T17:25:25Z',80,12,'2021-03-19T10:44:22Z','N/A',193,2175
'LaunchKit','2016-07-25T21:51:13Z',2,0,'2017-08-15T17:07:21Z','JavaScript',20,2174
'pyglossary','2011-01-23T10:24:30Z',73,20,'2024-08-07T23:08:06Z','Python',423,2174
'sqlyog-community','2015-03-13T05:46:35Z',1,0,'2024-07-25T07:12:32Z','C++',1659,2173
'staytus','2015-02-19T21:34:14Z',11,0,'2021-09-10T13:04:46Z','Ruby',271,2172
'xLog','2022-06-21T19:39:17Z',616,0,'2024-07-08T10:59:45Z','TypeScript',178,2170
'vue-design-system','2017-10-22T10:56:38Z',38,49,'2023-01-24T08:00:30Z','JavaScript',123,2166
'Surround360','2016-06-20T21:25:29Z',4,0,'2019-08-30T06:20:51Z','C++',194,2166
