file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,getEntityClass/0,false,47,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,"findQueuesByTenantId/2[org.thingsboard.server.dao.sql.queue.TenantId,org.thingsboard.server.dao.sql.queue.PageLink]",false,85,5,1,0,1,1,5,3,1,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,getRepository/0,false,52,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,"findQueueByTenantIdAndTopic/2[org.thingsboard.server.dao.sql.queue.TenantId,java.lang.String]",false,57,3,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,findAllMainQueues/0,false,73,3,1,0,1,1,3,4,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,findAllQueues/0,false,79,2,0,0,0,1,3,4,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,getEntityType/0,false,91,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,"findQueueByTenantIdAndName/2[org.thingsboard.server.dao.sql.queue.TenantId,java.lang.String]",false,62,3,1,0,1,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/queue/JpaQueueDao.java,org.thingsboard.server.dao.sql.queue.JpaQueueDao,findAllByTenantId/1[org.thingsboard.server.dao.sql.queue.TenantId],false,67,4,1,0,1,1,3,4,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,init/0,false,81,4,0,0,0,1,14,6,0,4,0,14,0,0,0,0,0,0,2,0,3,0,0,0,0,2,22,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"toResultList/3[org.thingsboard.server.dao.sqlts.timescale.EntityId,java.lang.String,java.util.List<org.thingsboard.server.dao.sqlts.timescale.TimescaleTsKvEntity>]",false,213,2,2,2,0,4,10,20,2,2,3,10,0,0,0,1,0,0,0,0,1,0,3,0,0,1,14,10,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"switchAggregation/6[java.lang.String,long,long,long,org.thingsboard.server.dao.sqlts.timescale.Aggregation,java.util.UUID]",false,231,4,8,2,6,6,6,17,5,1,6,6,0,0,0,0,0,0,1,0,1,1,1,0,0,0,11,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"savePartition/4[org.thingsboard.server.dao.sqlts.timescale.TenantId,org.thingsboard.server.dao.sqlts.timescale.EntityId,long,java.lang.String]",false,132,3,0,0,0,1,1,3,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"findAllAsyncWithLimit/2[org.thingsboard.server.dao.sqlts.timescale.EntityId,org.thingsboard.server.dao.sqlts.timescale.ReadTsKvQuery]",false,182,6,3,1,2,1,18,9,1,6,2,18,0,0,0,0,0,0,1,0,5,0,0,0,0,1,23,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"findAllAndAggregateAsync/6[org.thingsboard.server.dao.sqlts.timescale.EntityId,java.lang.String,long,long,long,org.thingsboard.server.dao.sqlts.timescale.Aggregation]",false,197,4,3,1,2,2,4,15,1,3,6,4,2,1,0,1,0,0,0,1,5,5,1,0,0,0,25,2,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,destroy/0,false,102,1,0,0,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"findAllAsync/3[org.thingsboard.server.dao.sqlts.timescale.TenantId,org.thingsboard.server.dao.sqlts.timescale.EntityId,org.thingsboard.server.dao.sqlts.timescale.ReadTsKvQuery]",false,151,8,5,0,5,4,20,26,3,11,3,20,4,2,1,1,0,0,0,2,12,3,2,0,0,0,36,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"remove/3[org.thingsboard.server.dao.sqlts.timescale.TenantId,org.thingsboard.server.dao.sqlts.timescale.EntityId,org.thingsboard.server.dao.sqlts.timescale.DeleteTsKvQuery]",false,137,5,1,0,1,1,7,9,2,2,3,7,0,0,0,0,0,0,0,0,2,0,1,0,0,1,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"save/4[org.thingsboard.server.dao.sqlts.timescale.TenantId,org.thingsboard.server.dao.sqlts.timescale.EntityId,org.thingsboard.server.dao.sqlts.timescale.TsKvEntry,long]",false,114,7,3,0,3,1,24,16,1,5,4,24,0,0,0,0,0,0,1,0,4,0,0,0,0,1,21,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,"findAllAsync/3[org.thingsboard.server.dao.sqlts.timescale.TenantId,org.thingsboard.server.dao.sqlts.timescale.EntityId,java.util.List<org.thingsboard.server.dao.sqlts.timescale.ReadTsKvQuery>]",false,109,6,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sqlts/timescale/TimescaleTimeseriesDao.java,org.thingsboard.server.dao.sqlts.timescale.TimescaleTimeseriesDao,cleanup/1[long],false,178,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/DeviceCredentialsEntity.java,org.thingsboard.server.dao.model.sql.DeviceCredentialsEntity,DeviceCredentialsEntity/1[org.thingsboard.server.dao.model.sql.DeviceCredentials],true,57,1,0,0,0,2,5,9,0,0,1,5,0,0,0,1,0,0,0,0,4,0,1,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/DeviceCredentialsEntity.java,org.thingsboard.server.dao.model.sql.DeviceCredentialsEntity,toData/0,false,68,3,0,0,0,2,7,12,1,1,0,7,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/DeviceCredentialsEntity.java,org.thingsboard.server.dao.model.sql.DeviceCredentialsEntity,DeviceCredentialsEntity/0,true,53,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/exception/EntitiesLimitException.java,org.thingsboard.server.dao.exception.EntitiesLimitException,"EntitiesLimitException/2[org.thingsboard.server.dao.exception.TenantId,org.thingsboard.server.dao.exception.EntityType]",true,30,2,0,0,0,1,1,5,0,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndCustomerIdAndIdsAsync/3[java.util.UUID,java.util.UUID,java.util.List<java.util.UUID>]",false,121,2,0,0,0,1,3,3,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetInfosByTenantIdAndType/3[java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.asset.PageLink]",false,143,4,1,0,1,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndEdgeId/3[java.util.UUID,java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,216,4,1,0,1,1,5,4,1,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndEdgeIdAndType/4[java.util.UUID,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.asset.PageLink]",false,227,4,1,0,1,1,5,4,1,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,getRepository/0,false,67,3,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,getEntityType/0,false,271,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,getEntityClass/0,false,62,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndIdsAsync/2[java.util.UUID,java.util.List<java.util.UUID>]",false,95,2,0,0,0,1,3,3,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,findTenantAssetTypesAsync/1[java.util.UUID],false,196,2,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetInfosByTenantId/2[java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,86,4,1,0,1,1,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,getAllAssetTypes/1[org.thingsboard.server.dao.sql.asset.PageLink],false,238,5,1,0,1,1,5,4,1,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetInfosByTenantIdAndCustomerIdAndType/4[java.util.UUID,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.asset.PageLink]",false,174,4,1,0,1,1,4,3,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findByTenantId/2[java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,260,4,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetInfoById/2[org.thingsboard.server.dao.sql.asset.TenantId,java.util.UUID]",false,72,3,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetInfosByTenantIdAndCustomerIdAndAssetProfileId/4[java.util.UUID,java.util.UUID,java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,185,4,1,0,1,1,4,3,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndProfileId/3[java.util.UUID,java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,206,4,1,0,1,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,getExternalIdByInternal/1[org.thingsboard.server.dao.sql.asset.AssetId],false,265,2,1,0,1,1,5,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findByTenantIdAndName/2[java.util.UUID,java.lang.String]",false,255,2,1,0,1,1,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndType/3[java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.asset.PageLink]",false,133,4,1,0,1,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndCustomerIdAndType/4[java.util.UUID,java.util.UUID,java.lang.String,org.thingsboard.server.dao.sql.asset.PageLink]",false,163,4,1,0,1,1,4,3,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findByTenantIdAndExternalId/2[java.util.UUID,java.util.UUID]",false,250,2,1,0,1,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetInfosByTenantIdAndCustomerId/3[java.util.UUID,java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,111,4,1,0,1,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetInfosByTenantIdAndAssetProfileId/3[java.util.UUID,java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,153,4,1,0,1,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndName/2[java.util.UUID,java.lang.String]",false,127,2,2,1,1,1,3,4,1,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantIdAndCustomerId/3[java.util.UUID,java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,101,4,1,0,1,1,4,3,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,countByTenantId/1[org.thingsboard.server.dao.sql.asset.TenantId],false,245,2,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"countAssetsByAssetProfileId/2[org.thingsboard.server.dao.sql.asset.TenantId,java.util.UUID]",false,201,2,1,0,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/sql/asset/JpaAssetDao.java,org.thingsboard.server.dao.sql.asset.JpaAssetDao,"findAssetsByTenantId/2[java.util.UUID,org.thingsboard.server.dao.sql.asset.PageLink]",false,77,4,2,1,1,1,4,3,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/UserSettingsEntity.java,org.thingsboard.server.dao.model.sql.UserSettingsEntity,UserSettingsEntity/1[org.thingsboard.server.dao.model.sql.UserSettings],true,57,1,0,0,0,2,5,7,0,0,1,5,0,0,0,1,0,0,0,0,3,0,1,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/UserSettingsEntity.java,org.thingsboard.server.dao.model.sql.UserSettingsEntity,toData/0,false,66,2,0,0,0,2,4,9,1,1,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/WidgetTypeEntity.java,org.thingsboard.server.dao.model.sql.WidgetTypeEntity,WidgetTypeEntity/0,true,40,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/model/sql/WidgetTypeEntity.java,org.thingsboard.server.dao.model.sql.WidgetTypeEntity,toData/0,false,45,2,0,0,0,1,2,6,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/timeseries/CassandraBaseTimeseriesDao.java,org.thingsboard.server.dao.timeseries.CassandraBaseTimeseriesDao$Anonymous4$Anonymous5,onFailure/1[java.lang.Throwable],false,380,0,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,1,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/main/java/org/thingsboard/server/dao/timeseries/CassandraBaseTimeseriesDao.java,org.thingsboard.server.dao.timeseries.CassandraBaseTimeseriesDao$Anonymous4$Anonymous5,onSuccess/1[java.util.List<org.thingsboard.server.dao.timeseries.Row>],false,374,5,3,0,3,2,4,4,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/sql/rule/JpaRuleNodeDaoTest.java,org.thingsboard.server.dao.sql.rule.JpaRuleNodeDaoTest,setUp/0,false,63,3,1,0,1,1,4,7,0,0,0,4,1,4,0,0,0,0,0,0,5,0,0,0,0,0,13,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/sql/rule/JpaRuleNodeDaoTest.java,org.thingsboard.server.dao.sql.rule.JpaRuleNodeDaoTest,testFindRuleNodesByTenantIdAndType/0,false,87,2,0,0,0,1,3,10,0,2,0,3,0,0,0,0,0,0,4,4,4,0,0,0,0,0,14,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/thingsboard/dao/src/test/java/org/thingsboard/server/dao/sql/rule/JpaRuleNodeDaoTest.java,org.thingsboard.server.dao.sql.rule.JpaRuleNodeDaoTest,"createRuleNodes/5[org.thingsboard.server.dao.sql.rule.TenantId,org.thingsboard.server.dao.sql.rule.TenantId,org.thingsboard.server.dao.sql.rule.RuleChainId,org.thingsboard.server.dao.sql.rule.RuleChainId,int]",false,148,3,2,1,1,1,1,3,1,0,5,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,6,2,0,false
